stat_rne,sas,mov_rne,50-50 rne,ras,rne,epe
nan,0.997219057,0,nan,0.99980035,0.147831212,0.348577412
nan,0.998319127,0.007212005,nan,0.99997636,0.151200552,0.356441702
nan,0.997219057,0,nan,0.99980035,0.147831212,0.348577412
nan,0.998319127,0.007212005,nan,0.99997636,0.151200552,0.356441702
nan,0.997219057,0,nan,0.99980035,0.147831212,0.348577412
nan,0.998319127,0.007212005,nan,0.99997636,0.151200552,0.356441702
nan,0.997219057,0,nan,0.99980035,0.147831212,0.348577412
nan,0.998319127,0.007212005,nan,0.99997636,0.151200552,0.356441702
0.348577412,0.99980035,0.997219057,nan,nan,0.147831212,0
0.356441702,0.99997636,0.998319127,nan,nan,0.151200552,0.007212005
