acc,miou,sen,timestamp,sw-version
0.9053103322246473,0.5789886791421228,0.8776603135315139,2024-04-28-01-03-44,
0.9184367591946132,0.5990290231917299,0.8738911885287496,2024-04-28-01-55-31,
0.9042129684158811,0.5697873983761182,0.8520919159132165,2024-04-28-02-35-45,
0.917930123395984,0.5876875139637753,0.8569133744266724,2024-04-28-03-22-31,
0.9067742259539636,0.5759100267973105,0.8565935607971936,2024-04-28-04-09-33,
0.893124472623315,0.5593465548147805,0.8493602085138902,2024-04-28-05-03-30,
0.9024974450354085,0.5684629822353388,0.8426720663876425,2024-04-28-05-52-13,
0.8934625290701302,0.5564176207185803,0.8445604385281777,2024-04-28-14-38-43,
0.8950195320222332,0.5604873784343296,0.8474516850679673,2024-04-28-15-33-12,
0.899674250035079,0.562876853317395,0.8466910771627656,2024-04-28-16-30-44,
0.8910172123965368,0.5549031995211026,0.8272449744152989,2024-04-28-17-31-47,
