epoch,acc,miou,sen,timestamp,sw-version
0,0.918436759,0.599029023,0.873891189,2024-04-28-01-55-31,
1,0.904212968,0.569787398,0.852091916,2024-04-28-02-35-45,
2,0.917930123,0.587687514,0.856913374,2024-04-28-03-22-31,
3,0.906774226,0.575910027,0.856593561,2024-04-28-04-09-33,
4,0.893124473,0.559346555,0.849360209,2024-04-28-05-03-30,
5,0.902497445,0.568462982,0.842672066,2024-04-28-05-52-13,
6,0.893462529,0.556417621,0.844560439,2024-04-28-14-38-43,
7,0.895019532,0.560487378,0.847451685,2024-04-28-15-33-12,
8,0.89967425,0.562876853,0.846691077,2024-04-28-16-30-44,
9,0.891017212,0.5549032,0.827244974,2024-04-28-17-31-47,
0,0.911675055,0.593222916,0.882326105,2024-04-28-19-54-26,
1,0.914205764,0.589828376,0.856651118,2024-04-28-20-43-01,
0,0.9137242272542536,0.5912949711507752,0.8825742862315284,2024-04-28-23-36-31,1.0.2
1,0.9148512809519077,0.5880338522940278,0.8663353942422224,2024-04-29-00-38-13,1.0.2
0,0.9159054705311417,0.5925306008399902,0.8850948942746774,2024-04-29-22-01-29,1.0.3
1,0.925211291634119,0.6033676295849475,0.883487457828339,2024-04-29-22-43-13,1.0.3
2,0.931400906625966,0.6145985667298752,0.8803601074755723,2024-04-29-23-24-50,1.0.3
3,0.9249294710809148,0.5968589380336419,0.8573013825888621,2024-04-30-00-08-27,1.0.3
4,0.9346295226962485,0.6202075819441101,0.8858694396345765,2024-04-30-00-49-59,1.0.3
5,0.9385485448292031,0.628646267752008,0.8938313782674135,2024-04-30-01-29-36,1.0.3
6,0.9282420226619456,0.6081089374628544,0.8886419795038913,2024-04-30-02-10-06,1.0.3
7,0.9350254951044601,0.6210612418488741,0.8979069273541074,2024-04-30-02-49-19,1.0.3
