rne,50-50 rne,mov_rne,stat_rne,sas,ras,epe,timestamp,sw-version
0.06541301777272517,nan,0.0,nan,0.9998715797121017,1.0,0.1548128869182419,2024-04-28-01-03-44,
0.2743010602585196,nan,0.0,nan,0.9878873921281844,0.9992440194073371,0.6468482554484788,2024-04-28-01-55-31,
0.27426542354057776,nan,0.0,nan,0.9886862805234983,0.9992586435960367,0.6468116391548644,2024-04-28-02-35-45,
0.0691098560065308,nan,0.0,nan,0.999852005467589,0.9999994326810867,0.16363992348553447,2024-04-28-03-22-31,
0.07676119979083705,nan,0.0,nan,0.9996871190224629,0.9999614151246585,0.18177801507048952,2024-04-28-04-09-33,
0.07506421706061836,nan,0.0,nan,0.9997196806808797,0.9999805605873182,0.1777184646521618,2024-04-28-05-03-30,
0.07688155983108054,nan,0.0,nan,0.9995038670046834,0.9999479079143678,0.1819291900517586,2024-04-28-05-52-13,
0.07391223759402171,nan,0.0,nan,0.9997128527749759,0.9999890207222483,0.17495786035553362,2024-04-28-14-38-43,
0.07710602620572476,nan,0.0,nan,0.999619103962455,0.9999755602003981,0.18257475609149434,2024-04-28-15-33-12,
0.07908415583478452,nan,0.0,nan,0.9997440153285836,0.9999964458376761,0.187203595646457,2024-04-28-16-30-44,
0.0783567055806868,nan,0.0,nan,0.9997334064294128,0.9999931249417903,0.18556568896091793,2024-04-28-17-31-47,
